extraction_datetime,offer_id,city,city_code,type
2021-11-27 13:03:14,45646903,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,46008014,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45595966,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45783038,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45842363,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,46002681,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45601382,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45913892,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45918128,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45935258,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45998924,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45038847,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45463953,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45870351,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45957772,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,44023112,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,44581078,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45994423,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45973726,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45841036,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45701950,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45678631,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45447448,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45353024,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,44687328,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45919629,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45031735,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,44844014,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45013603,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45984258,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45996542,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45988551,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45174766,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,46012794,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45451347,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45988543,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,46014863,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45968750,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45952940,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45877480,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45952417,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,46015178,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45968559,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45864797,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45920292,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,19806139,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45930526,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45577808,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45924143,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45796906,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45927230,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,46007939,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45913811,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45945215,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,46007938,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45988555,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45259906,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45949805,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45850460,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45965409,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,46008039,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45980985,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,43489964,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45461520,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,44325470,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45998246,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45872914,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45936823,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45031789,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45382436,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,40018989,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45620176,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45231655,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45913953,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45982009,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,43235864,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,44843996,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45916423,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45980856,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45780985,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45882284,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45935573,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45918841,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45579670,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45972961,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45870964,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45856850,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,43586554,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45952370,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45928536,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45826566,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45910231,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,46002494,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45284010,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45938217,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45920031,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,44525952,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45998283,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45988557,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,46002438,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45944317,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45581334,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45935319,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45954366,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45967193,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45745975,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45969696,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45858550,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45312736,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45780453,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,44914572,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45972124,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45131581,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,44572102,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45944283,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45511879,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45977361,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45955441,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45965583,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,46009156,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,44750179,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,44242677,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45266709,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45488432,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45935427,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45993534,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45954753,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,46009342,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45973777,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45955509,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45630774,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45634596,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45916816,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45982565,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45817166,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45634618,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45984588,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45948861,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45945501,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,44970050,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45863589,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45599424,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45693205,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45906629,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,40018992,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,43015376,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45964280,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45956185,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45745970,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45952636,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45993125,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45337977,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45966023,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45634650,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45991086,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45821387,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,46000087,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,43907540,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45945495,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45945070,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45945151,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45978589,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45814159,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45479982,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45871764,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45986441,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,46012959,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45839185,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45810396,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45386956,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45386990,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,46013296,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45782236,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45386972,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45387899,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45387919,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,46001456,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45918962,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45193455,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45937351,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45987091,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,46014879,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45534907,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,46009160,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45923270,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45978894,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45989774,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45993228,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45954958,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45955802,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45556287,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45999566,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45639633,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45811177,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45583513,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45964760,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,46001480,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45274159,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,43992119,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45978205,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,46012138,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45662693,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,43336600,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,40815952,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45969306,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45891419,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45013404,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,46012909,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45856625,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45927464,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45911932,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45972187,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45993329,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45888571,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45890715,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45982259,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45833679,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45999119,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45906650,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45938452,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45208063,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45496258,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45982967,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45609571,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45457277,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45541456,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45214233,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45763080,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45965296,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,44699894,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45903833,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,43618669,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45769462,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45970591,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45854305,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45741506,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45741509,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45541455,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45454218,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45759445,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45944992,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,44507680,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45253213,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45928407,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,46009071,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45999565,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45866566,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45527992,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45869940,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45944578,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,46012329,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45899124,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,44630290,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45937299,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45866559,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45901033,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45960907,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45952350,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45709808,Dusseldorf,100207,wohnung
2021-11-27 13:03:14,45890736,Dusseldorf,100207,haus
2021-11-27 13:03:14,44773908,Dusseldorf,100207,haus
2021-11-27 13:03:14,45972220,Dusseldorf,100207,haus
2021-11-27 13:03:14,45944186,Dusseldorf,100207,haus
2021-11-27 13:03:14,44414172,Dusseldorf,100207,haus
2021-11-27 13:03:14,45968799,Dusseldorf,100207,haus
2021-11-27 13:03:14,45133868,Dusseldorf,100207,haus
2021-11-27 13:03:14,45902935,Dusseldorf,100207,haus
2021-11-27 13:03:14,45682660,Dusseldorf,100207,haus
2021-11-27 13:03:14,45690973,Dusseldorf,100207,haus
2021-11-27 13:03:14,45998413,Dusseldorf,100207,haus
2021-11-27 13:03:14,45863335,Dusseldorf,100207,haus
2021-11-27 13:03:14,45981207,Dusseldorf,100207,haus
2021-11-27 13:03:14,45951070,Dusseldorf,100207,haus
2021-11-27 13:03:14,45853824,Dusseldorf,100207,haus
2021-11-27 13:03:14,45894401,Dusseldorf,100207,haus
2021-11-27 13:03:14,45880798,Dusseldorf,100207,haus
2021-11-27 13:03:14,45995969,Dusseldorf,100207,haus
2021-11-27 13:03:14,45527194,Dusseldorf,100207,haus
2021-11-27 13:03:14,45878138,Dusseldorf,100207,haus
2021-11-27 13:03:14,45809762,Dusseldorf,100207,haus
2021-11-27 13:03:14,45993893,Dusseldorf,100207,haus
2021-11-27 13:03:14,45929595,Dusseldorf,100207,haus
2021-11-27 13:03:14,45722876,Dusseldorf,100207,haus
2021-11-27 13:03:14,45964909,Dusseldorf,100207,haus
2021-11-27 13:03:14,45817496,Dusseldorf,100207,haus
2021-11-27 13:03:14,45907846,Dusseldorf,100207,haus
2021-11-27 13:03:14,45954401,Dusseldorf,100207,haus
2021-11-27 13:03:14,45985234,Dusseldorf,100207,haus
2021-11-27 13:03:14,45789701,Dusseldorf,100207,haus
2021-11-27 13:03:14,45953626,Dusseldorf,100207,haus
2021-11-27 13:03:14,45862350,Dusseldorf,100207,haus
2021-11-27 13:03:14,45996064,Dusseldorf,100207,haus
2021-11-27 13:03:14,45015194,Dusseldorf,100207,haus
2021-11-27 13:03:14,45882269,Dusseldorf,100207,haus
2021-11-27 13:03:14,44093604,Dusseldorf,100207,haus
2021-11-27 13:03:14,45729048,Dusseldorf,100207,haus
2021-11-27 13:03:14,45782389,Dusseldorf,100207,haus
2021-11-27 13:03:14,45782346,Dusseldorf,100207,haus
2021-11-27 13:03:14,45731837,Dusseldorf,100207,haus
2021-11-27 13:03:14,45782358,Dusseldorf,100207,haus
2021-11-27 13:03:14,45277282,Dusseldorf,100207,haus
2021-11-27 13:03:14,45717960,Dusseldorf,100207,haus
2021-11-27 13:03:14,45999075,Dusseldorf,100207,haus
2021-11-27 13:03:14,45877196,Dusseldorf,100207,haus
2021-11-27 13:03:14,45880145,Dusseldorf,100207,haus
2021-11-27 13:03:14,45914801,Dusseldorf,100207,haus
2021-11-27 13:03:14,45920105,Dusseldorf,100207,haus
2021-11-27 13:03:14,45771518,Dusseldorf,100207,haus
2021-11-27 13:03:14,45892964,Berlin,87372,wohnung
2021-11-27 13:03:14,45544536,Berlin,87372,wohnung
2021-11-27 13:03:14,45892926,Berlin,87372,wohnung
2021-11-27 13:03:14,45544535,Berlin,87372,wohnung
2021-11-27 13:03:14,46015627,Berlin,87372,wohnung
2021-11-27 13:03:14,46010556,Berlin,87372,wohnung
2021-11-27 13:03:14,46011256,Berlin,87372,wohnung
2021-11-27 13:03:14,46013023,Berlin,87372,wohnung
2021-11-27 13:03:14,45965228,Berlin,87372,wohnung
2021-11-27 13:03:14,45886471,Berlin,87372,wohnung
2021-11-27 13:03:14,44777249,Berlin,87372,wohnung
2021-11-27 13:03:14,45206451,Berlin,87372,wohnung
2021-11-27 13:03:14,45888692,Berlin,87372,wohnung
2021-11-27 13:03:14,45993978,Berlin,87372,wohnung
2021-11-27 13:03:14,45945424,Berlin,87372,wohnung
2021-11-27 13:03:14,45702600,Berlin,87372,wohnung
2021-11-27 13:03:14,45992713,Berlin,87372,wohnung
2021-11-27 13:03:14,45858098,Berlin,87372,wohnung
2021-11-27 13:03:14,46012843,Berlin,87372,wohnung
2021-11-27 13:03:14,45918826,Berlin,87372,wohnung
2021-11-27 13:03:14,45926892,Berlin,87372,wohnung
2021-11-27 13:03:14,45977906,Berlin,87372,wohnung
2021-11-27 13:03:14,45858104,Berlin,87372,wohnung
2021-11-27 13:03:14,45926890,Berlin,87372,wohnung
2021-11-27 13:03:14,43799728,Berlin,87372,wohnung
2021-11-27 13:03:14,46008053,Berlin,87372,wohnung
2021-11-27 13:03:14,45945054,Berlin,87372,wohnung
2021-11-27 13:03:14,45996456,Berlin,87372,wohnung
2021-11-27 13:03:14,45936501,Berlin,87372,wohnung
2021-11-27 13:03:14,45958498,Berlin,87372,wohnung
2021-11-27 13:03:14,46006644,Berlin,87372,wohnung
2021-11-27 13:03:14,46011972,Berlin,87372,wohnung
2021-11-27 13:03:14,46012845,Berlin,87372,wohnung
2021-11-27 13:03:14,45916625,Berlin,87372,wohnung
2021-11-27 13:03:14,45999937,Berlin,87372,wohnung
2021-11-27 13:03:14,46004800,Berlin,87372,wohnung
2021-11-27 13:03:14,46011973,Berlin,87372,wohnung
2021-11-27 13:03:14,46009531,Berlin,87372,wohnung
2021-11-27 13:03:14,46008463,Berlin,87372,wohnung
2021-11-27 13:03:14,46012846,Berlin,87372,wohnung
2021-11-27 13:03:14,46012148,Berlin,87372,wohnung
2021-11-27 13:03:14,45768413,Berlin,87372,wohnung
2021-11-27 13:03:14,45977350,Berlin,87372,wohnung
2021-11-27 13:03:14,45992696,Berlin,87372,wohnung
2021-11-27 13:03:14,45703815,Berlin,87372,wohnung
