offer_id,extraction_date,lat,lng,city,area_m2,furnished,zip_code,main_category,rooms,state,sub_category,balcony,offer_title,kitchen,rent_price,garden,build_year,heat_type
45809716,2021-11-28 07:26:13,50.10724,8.63348,Dusseldorf,71.81,1,60326,Wohnung,2.0,Hessen,Etagenwohnung,0,Wohnen in SOLID Home. Leben mittendrin. Neues Zuhause mit Services.,1,1390.0,0,2021.0,
41517118,2021-11-28 07:26:13,48.19265857056991,11.463330191482495,Dusseldorf,72.0,1,81247,Wohnung,2.0,Bayern,Apartment,1,2- 3 Zimmer-Apartment mit Balkon im 1. OG,1,1360.0,1,1995.0,
45908035,2021-11-28 07:26:13,51.11194,13.77208,Dusseldorf,31.0,1,1109,Wohnung,1.0,Sachsen,Wohnung,0,KLEIN ABER FEIN,1,279.0,0,1994.0,Zentralheizung
45940808,2021-11-28 07:26:13,51.45741,6.99951,Dusseldorf,65.99,1,45127,Wohnung,2.0,Nordrhein-Westfalen,Etagenwohnung,0,TOP Moderne 2-Raum Wohnung mit Wintergarten im Essener Westviertel in Uninähe,0,630.0,1,2000.0,Zentralheizung
46006357,2021-11-28 07:26:13,52.3641,9.67757,Dusseldorf,54.37,1,30455,Wohnung,2.0,Niedersachsen,Erdgeschosswohnung,0,2-Zimmer-Seniorenwohnung,0,457.0,0,1980.0,Zentralheizung
45809762,2021-11-28 07:26:13,51.16828,6.61738,Dusseldorf,,1,41352,Haus,3.0,Nordrhein-Westfalen,Reihenmittelhaus,0,Komfortable Maisonettewohnung mit Terrasse und Gartenblick!,0,1790.0,0,,Zentralheizung
45842531,2021-11-28 07:26:13,48.806896665415906,9.222623681061705,Dusseldorf,140.0,1,70374,Wohnung,4.0,Baden-Württemberg,Wohnung,0,Großzügig moderne 4,1,1500.0,0,2004.0,Zentralheizung
46006370,2021-11-28 07:26:13,51.05722,13.76975,Dusseldorf,99.6,1,1307,Wohnung,3.0,Sachsen,Etagenwohnung,0,Schöne große 3-Zimmer-Wohnung zu vermieten,1,795.0,0,1994.0,
46006376,2021-11-28 07:26:13,48.16625715981172,11.567990827359756,Dusseldorf,32.0,1,80804,Wohnung,1.0,Bayern,Wohnung,0,Schöne,1,590.0,0,,
45908073,2021-11-28 07:26:13,48.0956,11.50173,Dusseldorf,70.0,1,81476,Wohnung,3.0,Bayern,Dachgeschosswohnung,0,FÜR 5 JAHRE,0,1400.0,0,1980.0,
45875305,2021-11-28 07:26:13,53.58753,9.92471,Dusseldorf,65.0,1,22525,Wohnung,2.0,Hamburg,Etagenwohnung,0,- COURTAGEFREI -  2 Zi. Neuwertig in Stellingen,1,895.0,0,2015.0,Zentralheizung
46006392,2021-11-28 07:26:13,51.418895729514276,7.114812288428933,Dusseldorf,73.0,1,45289,Wohnung,2.0,Nordrhein-Westfalen,Dachgeschosswohnung,0,Tolle Dachgeschoss-Wohnung - 2 gr. Zimmer - Gäste-WC - Balkon - Dusche und Badewanne - Stellplatz,0,630.0,0,1990.0,
45940860,2021-11-28 07:26:13,50.99904,13.79842,Dusseldorf,56.62,1,1239,Wohnung,2.0,Sachsen,Erdgeschosswohnung,0,Freundliche Wohnung mit Einbauküche,1,490.0,0,2099.0,
45940877,2021-11-28 07:26:13,51.0106,13.78089,Dusseldorf,58.91,1,1239,Wohnung,2.0,Sachsen,Erdgeschosswohnung,0,Neue 2-Zimmer Wohnung mit traumhafter Terrasse,1,490.0,0,2122.0,
45940885,2021-11-28 07:26:13,49.987694098904484,8.17109911225731,Dusseldorf,,1,55126,Haus,5.0,Rheinland-Pfalz,Einfamilienhaus,0,Traumhaftes teilmöbliertes Atriumbungalow für 12 Monate!,1,1500.0,1,1981.0,Zentralheizung
44826781,2021-11-28 07:26:13,48.80775,9.23825,Dusseldorf,90.85,1,70374,Wohnung,3.0,Baden-Württemberg,Erdgeschosswohnung,0,Großzügige 3-Zimmer-Wohnung mit 2 Terrassen,0,1265.0,0,2017.0,
46006432,2021-11-28 07:26:13,48.07785,11.48553,Dusseldorf,63.33,1,81475,Wohnung,2.0,Bayern,Wohnung,1,mit VIDEO,0,825.0,0,1967.0,Zentralheizung
45973664,2021-11-28 07:26:13,53.56417,9.97965,Dusseldorf,60.2,1,20146,Wohnung,2.0,Hamburg,Wohnung,0,Rotherbaum! Top - Neubau aus 2017 im Hamburger Univiertel,1,1149.0,0,2017.0,Zentralheizung
45973678,2021-11-28 07:26:13,53.64757321501806,9.852049552855576,Dusseldorf,40.0,1,25462,Wohnung,1.0,Schleswig-Holstein,Wohnung,1,1,1,490.0,0,1972.0,Zentralheizung
45809854,2021-11-28 07:26:13,48.12649876100971,11.631620019401964,Dusseldorf,48.0,1,81825,Wohnung,2.0,Bayern,Wohnung,0,München-Ost,1,895.0,1,,Zentralheizung
45842624,2021-11-28 07:26:13,51.050310675644674,13.725819221039693,Dusseldorf,96.6,1,1067,Wohnung,3.0,Sachsen,Etagenwohnung,1,Alles neu! Sehr großer Balkon,1,1260.0,0,2019.0,
45809872,2021-11-28 07:26:13,50.15458,8.65535,Dusseldorf,117.0,1,60431,Wohnung,4.0,Hessen,Dachgeschosswohnung,1,3 Zimmer plus separates Homeoffice,1,1350.0,0,1993.0,Zentralheizung
45842641,2021-11-28 07:26:13,51.050310675644674,13.725819221039693,Dusseldorf,104.7,1,1067,Wohnung,3.0,Sachsen,Etagenwohnung,1,Moderne 3 Zimmer mit großem Balkon zum ruhigen Innenhof,1,1410.0,0,2019.0,
38666448,2021-11-28 07:26:13,53.782063973114326,9.415976245528523,Dusseldorf,,1,25348,Haus,5.0,Schleswig-Holstein,Doppelhaushälfte,0,SIG Immobilien - REETGEDECKTES WARFTHAUS MIT ELBBLICK IN ERSTER REIHE !,1,1825.0,1,1996.0,Zentralheizung
45973719,2021-11-28 07:26:13,51.0373,13.68306,Dusseldorf,49.0,1,1159,Wohnung,1.0,Sachsen,Etagenwohnung,1,++Moderne,1,369.0,0,1897.0,Zentralheizung
45973722,2021-11-28 07:26:13,51.48069,6.90137,Dusseldorf,48.0,1,45359,Wohnung,2.0,Nordrhein-Westfalen,Wohnung,0,2-Zimmer-Wohnung,0,310.0,0,,Zentralheizung
45973726,2021-11-28 07:26:13,51.208916612049656,6.804526668421668,Dusseldorf,54.0,1,40227,Wohnung,,Nordrhein-Westfalen,Wohnung,1,Zentral gelegene Wohnung mit großen Balkon zum Einziehen und Wohlfühlen!,1,611.0,0,,
44368116,2021-11-28 07:26:13,50.93293,7.00045,Dusseldorf,25.0,1,51105,Wohnung,1.0,Nordrhein-Westfalen,Dachgeschosswohnung,1,Moderne Einzel- und WG-Apartments möbliert mit WLAN,1,385.0,0,2017.0,Zentralheizung
45809909,2021-11-28 07:26:13,51.0467,13.7518,Dusseldorf,31.8,1,1069,Wohnung,1.0,Sachsen,Etagenwohnung,0,++ URBAN BASE + Möblierte Apartments im Herzen von Dresden ++,1,361.0,0,2019.0,Zentralheizung
45842679,2021-11-28 07:26:13,51.050310675644674,13.725819221039693,Dusseldorf,122.11,1,1067,Wohnung,4.0,Sachsen,Etagenwohnung,1,4 Zimmer-Wohnung mit großem Balkon,1,1630.0,0,2019.0,
46006520,2021-11-28 07:26:13,52.54289,13.59188,Dusseldorf,46.04,1,12629,Wohnung,2.0,Berlin,Erdgeschosswohnung,0,Moderne Neubauwohnung im Erstbezug,0,517.0,0,2021.0,
45842682,2021-11-28 07:26:13,51.4438,6.98065,Dusseldorf,69.01,1,45147,Wohnung,3.0,Nordrhein-Westfalen,Dachgeschosswohnung,1,Charmante 3-Zi.-Dachgeschoss-Wohnung mit Balkon in Essen,1,517.0,0,1969.0,Zentralheizung
43090174,2021-11-28 07:26:13,51.050310675644674,13.725819221039693,Dusseldorf,161.41,1,1067,Wohnung,4.0,Sachsen,Penthouse,0,Penthouse mit großer Dachterrasse und herrlichem Blick auf den Zwinger,1,2730.0,0,2019.0,
45973765,2021-11-28 07:26:13,51.050310675644674,13.725819221039693,Dusseldorf,161.41,1,1067,Wohnung,4.0,Sachsen,Penthouse,0,Penthouse mit großer Dachterrasse und herrlichem Blick auf den Zwinger,1,2730.0,0,2019.0,
45973770,2021-11-28 07:26:13,53.56199,9.93921,Dusseldorf,52.72,1,22765,Wohnung,2.0,Hamburg,Etagenwohnung,0,Single-Wohnung,1,958.0,0,2019.0,
45908239,2021-11-28 07:26:13,50.07926039580361,8.685575066967955,Dusseldorf,90.0,1,60594,Wohnung,4.0,Hessen,Etagenwohnung,0,Frankfurt-Sachsenhausen,0,1700.0,1,1890.0,
45973777,2021-11-28 07:26:13,51.24232,6.79402,Dusseldorf,56.96,1,40477,Wohnung,2.0,Nordrhein-Westfalen,Etagenwohnung,0,Traumhafte 2ZI-Wohnung mit Einbauküche und Balkon,1,901.0,0,2017.0,
44630290,2021-11-28 07:26:13,51.24176900647324,6.751648388505941,Dusseldorf,156.0,1,40547,Wohnung,6.0,Nordrhein-Westfalen,Maisonette,1,Moderne 5-Zimmer-Maisonettewohnung mit drei Balkonen und zwei Bädern,0,2110.0,0,1964.0,Zentralheizung
45842712,2021-11-28 07:26:13,53.58991,9.91938,Dusseldorf,83.9,1,22525,Wohnung,3.0,Hamburg,Etagenwohnung,1,Home s-elect L | möbilierte 84m² Wohnung mit 3 Zimmern in Hamburg,1,1465.0,0,2014.0,
45842727,2021-11-28 07:26:13,52.37055,9.71834,Dusseldorf,111.6,1,30449,Wohnung,5.0,Niedersachsen,Etagenwohnung,1,großzügige 5-Zimmer-Wohnung,0,948.0,0,,Etagenheizung
45908270,2021-11-28 07:26:13,53.81191484389835,8.940435462132399,Dusseldorf,88.0,1,20457,Wohnung,3.0,Hamburg,Wohnung,1,Hafencity,1,2380.0,0,2021.0,
46006596,2021-11-28 07:26:13,48.14449,11.56223,Dusseldorf,239.43,1,80333,Wohnung,5.0,Bayern,Dachgeschosswohnung,0,Nähe Königsplatz* Scharmante,1,6750.0,0,2017.0,
45154640,2021-11-28 07:26:13,52.51001,13.37329,Dusseldorf,139.0,1,10785,Wohnung,3.0,Berlin,Apartment,0,Atemberaubende Maisonette-Wohnung direkt am Potsdamer Platz!,1,2900.0,0,2000.0,Zentralheizung
45678938,2021-11-28 07:26:13,52.52897,13.44623,Dusseldorf,135.46,1,10407,Wohnung,4.0,Berlin,Dachgeschosswohnung,1,WUNDERSCHÖNE - 4 ZIMMER - STAFFELGESCHOSSWOHNUNG - 2 TERRASSEN - EINBAUKÜCHE - TG STELLPLATZ,1,3252.0,0,2021.0,
46006619,2021-11-28 07:26:13,50.65922820113044,6.782825223235394,Dusseldorf,,1,53879,Haus,5.0,Nordrhein-Westfalen,Doppelhaushälfte,0,Eigenheimflair in der Südstadt von Euskirchen urban und ländlich zugleich 166 m2 mit Garten & Garage,0,1750.0,0,2021.0,
45318499,2021-11-28 07:26:13,51.02648486011206,13.708848198970212,Dusseldorf,,1,1187,Haus,6.0,Sachsen,Einfamilienhaus,0,traumhafte u. einmalige Lage in DD-Plauen - Wohnen in 2.Reihe,1,2100.0,0,2013.0,Zentralheizung
45810026,2021-11-28 07:26:13,53.64128641536496,10.118847630327204,Dusseldorf,48.0,1,22147,Wohnung,2.0,Hamburg,Etagenwohnung,0,2  Zimmer  Neuwertig,1,699.0,0,2020.0,Zentralheizung
46006638,2021-11-28 07:26:13,53.571400777936,9.8431535618602,Dusseldorf,86.0,1,22605,Wohnung,3.0,Hamburg,Etagenwohnung,0,Hochparterre-Wohnung in Elbnähe - 15 Min von der City - nicht WG-geeignet,1,1380.0,1,,
46006644,2021-11-28 07:26:13,52.522963684788415,13.178458192297146,Dusseldorf,43.0,1,13595,Wohnung,1.0,Berlin,Wohnung,0,Erdgeschosswohnung in ruhiger Lage nahe der Havel,1,400.0,0,,Etagenheizung
46006649,2021-11-28 07:26:13,50.11953,8.67154,Dusseldorf,50.0,1,60322,Wohnung,2.0,Hessen,Wohnung,1,Westend,0,990.0,0,,Zentralheizung
46006654,2021-11-28 07:26:13,48.11568223900064,11.482799357554173,Dusseldorf,60.0,1,80689,Wohnung,2.0,Bayern,Wohnung,1,2-Zimmer-Whg. mit großem Balkon/Loggia zur Gartenseite zu vermieten - bitte nur schriftl. Anfragen!,0,950.0,0,1969.0,Zentralheizung
45744514,2021-11-28 07:26:13,48.16625715981172,11.567990827359756,Dusseldorf,89.0,1,80801,Wohnung,3.0,Bayern,Wohnung,1,Möbliert,0,2360.0,0,,
45318531,2021-11-28 07:26:13,50.999,13.83812,Dusseldorf,65.02,1,1259,Wohnung,2.0,Sachsen,Etagenwohnung,0,Großzschachwitz - 2-Zi.-Wohnung mit Südausrichtung,0,425.0,1,1899.0,Zentralheizung
46006662,2021-11-28 07:26:13,52.51191,13.41504,Dusseldorf,57.73,1,10179,Wohnung,2.0,Berlin,Etagenwohnung,1,Attraktive 2-Zimmer-Wohnung mit Balkon im Embassy,1,1436.0,0,,
46006665,2021-11-28 07:26:13,52.53304654592362,13.36700400396913,Dusseldorf,66.98,1,10557,Wohnung,2.0,Berlin,Etagenwohnung,1,Erstbezug,1,2025.0,0,,
45941135,2021-11-28 07:26:13,50.99904,13.79842,Dusseldorf,78.94,1,1239,Wohnung,3.0,Sachsen,Etagenwohnung,1,Wohnen in Dresden! Schöne 3-Zimmer Whg. mit Balkon,1,750.0,0,2030.0,
46006679,2021-11-28 07:26:13,52.50312,13.39403,Dusseldorf,43.0,1,10969,Wohnung,2.0,Berlin,Etagenwohnung,1,Möblierte 2 Zimmer Wohnung im Friedrichshain/Kreuzberg,1,1346.0,0,,
45908383,2021-11-28 07:26:13,51.03809,13.66944,Dusseldorf,53.0,1,1169,Wohnung,2.0,Sachsen,Wohnung,1,Wohnen in idyllischer,1,420.0,0,1899.0,Zentralheizung
46006688,2021-11-28 07:26:13,52.52953,13.3705,Dusseldorf,56.12,1,10557,Wohnung,2.0,Berlin,Etagenwohnung,0,Erstbezug,1,1810.0,0,,
44302753,2021-11-28 07:26:13,52.3098154203555,13.119097103132502,Dusseldorf,,1,14558,Haus,6.0,Brandenburg,Doppelhaushälfte,0,Wunderschöne Doppelhaushälfte vor den Toren der Hauptstadtmetropole,0,2500.0,0,,Zentralheizung
45941153,2021-11-28 07:26:13,50.123,8.70872,Dusseldorf,67.0,1,60385,Wohnung,2.0,Hessen,Etagenwohnung,0,Im Herzen von Bornheim - Ideal geschnittene 2 ZW mit Südbalkon,0,995.0,0,1971.0,Zentralheizung
45941156,2021-11-28 07:26:13,53.64128641536496,10.118847630327204,Dusseldorf,99.0,1,22397,Wohnung,3.0,Hamburg,Etagenwohnung,0,Großzügige Wohnung mit Loftcharakter,0,1290.0,0,,
46006701,2021-11-28 07:26:13,53.61026340802959,9.94150041979876,Dusseldorf,30.0,1,22523,Wohnung,1.0,Hamburg,Etagenwohnung,1,Kl. Single-Wohnung direkt am Eidelstedter Platz!,0,355.0,0,1974.0,Zentralheizung
46006703,2021-11-28 07:26:13,50.96022,7.00715,Dusseldorf,65.0,1,51065,Wohnung,2.0,Nordrhein-Westfalen,Wohnung,1,Exklusive,1,950.0,0,1959.0,Zentralheizung
44663216,2021-11-28 07:26:13,50.9792,13.87223,Dusseldorf,46.0,1,1809,Wohnung,2.0,Sachsen,Etagenwohnung,1,Gemütliche und altersgerechte 2-Zimmer-Wohnung mit Dusche!,0,425.0,1,2001.0,
46006708,2021-11-28 07:26:13,52.51196,13.41505,Dusseldorf,53.5,1,10179,Wohnung,2.0,Berlin,Etagenwohnung,1,Erstbezug,1,1495.0,0,,
45580729,2021-11-28 07:26:13,52.2871,13.46103,Dusseldorf,,1,15834,Haus,4.0,Brandenburg,Reihenmittelhaus,0,Top ausgestattetes Reihenmittelhaus mit 4 Zimmer,1,1550.0,1,2021.0,Zentralheizung
46006714,2021-11-28 07:26:13,50.95284,6.92528,Dusseldorf,34.41,1,50823,Wohnung,1.0,Nordrhein-Westfalen,Apartment,0,Wohnen über den Dächern Kölns #magich,1,877.0,0,2019.0,Zentralheizung
46006715,2021-11-28 07:26:13,50.14840327045874,8.7254212167967,Dusseldorf,62.0,1,60388,Wohnung,2.0,Hessen,Erdgeschosswohnung,0,Tolle Terrassenwohnung in hinterer Reihe mit Einbauküche in Bergen!,1,675.0,0,2002.0,Zentralheizung
45744574,2021-11-28 07:26:13,48.16625715981172,11.567990827359756,Dusseldorf,142.0,1,80798,Wohnung,4.0,Bayern,Wohnung,1,Möbliert,0,2800.0,0,,
45908417,2021-11-28 07:26:13,48.16625715981172,11.567990827359756,Dusseldorf,142.0,1,80798,Wohnung,4.0,Bayern,Wohnung,1,Möbliert,0,2800.0,0,,
45908429,2021-11-28 07:26:13,52.381943025142,9.751487681424482,Dusseldorf,70.0,1,30175,Wohnung,3.0,Niedersachsen,Wohnung,0,Attraktive 3-Zimmer-Wohnung im Dachgeschoss,0,700.0,1,,Zentralheizung
45941199,2021-11-28 07:26:13,48.78093117976426,9.20857234201767,Dusseldorf,26.0,1,70190,Wohnung,1.0,Baden-Württemberg,Apartment,0,Apartment Zentrumsnah am Friedensplatz,1,550.0,0,1898.0,Etagenheizung
45482448,2021-11-28 07:26:13,53.7069,10.1147,Dusseldorf,102.0,1,22397,Wohnung,3.0,Hamburg,Maisonette,1,3 Zi.-Maisonette-Whg. inkl. EBK,0,1300.0,0,2012.0,Zentralheizung
45547992,2021-11-28 07:26:13,48.15848617709763,11.643463522819493,Dusseldorf,315.0,1,81679,Wohnung,4.0,Bayern,Dachgeschosswohnung,0,Traumhafte Dachterrassen-Maisonette-Wohnung in Jugendstilgebäude - Bestlage Altbogenhausen,1,6200.0,0,1910.0,Zentralheizung
12255704,2021-11-28 07:26:13,51.00775,13.84793,Dusseldorf,69.2,1,1259,Wohnung,3.0,Sachsen,Wohnung,1,Tolle Wohnung in guter Lage,0,519.0,0,1999.0,Zentralheizung
45580763,2021-11-28 07:26:13,53.617569097789485,10.016198703366596,Dusseldorf,47.0,1,22307,Wohnung,2.0,Hamburg,Erdgeschosswohnung,0,Barmbek,1,696.0,0,1936.0,Zentralheizung
45285852,2021-11-28 07:26:13,50.08205,8.64998,Dusseldorf,31.0,1,60528,Wohnung,2.0,Hessen,Wohnung,0,Vollmöbliertes 2-Zimmer Apartment in Frankfurt Niederrad,0,690.0,0,1973.0,
46006750,2021-11-28 07:26:13,52.52953,13.37048,Dusseldorf,64.43,1,10557,Wohnung,1.0,Berlin,Etagenwohnung,0,Erstbezug,1,2005.0,0,,
46006751,2021-11-28 07:26:13,50.978453458368875,6.857265936396675,Dusseldorf,62.0,1,50829,Wohnung,2.0,Nordrhein-Westfalen,Souterrainwohnung,0,Helle Souterrainwohnung,1,595.0,0,1993.0,Zentralheizung
45908449,2021-11-28 07:26:13,48.95187242499957,8.85564365725252,Dusseldorf,,1,75417,Haus,7.0,Baden-Württemberg,Reihenmittelhaus,1,Sehr gepflegtes Reihenmittelhaus mit EBK,1,1300.0,1,1970.0,Zentralheizung
44663266,2021-11-28 07:26:13,50.98331,13.86307,Dusseldorf,65.0,1,1809,Wohnung,3.0,Sachsen,Etagenwohnung,1,SONNENBALKON mit Blick nach Dresden!,0,310.0,1,1986.0,
46006767,2021-11-28 07:26:13,52.42425,13.35694,Dusseldorf,26.0,1,12277,Wohnung,1.0,Berlin,Dachgeschosswohnung,1,Möbliertes Studio mit Balkon in Tempelhof-Schöneberg,1,775.0,0,,
46006771,2021-11-28 07:26:13,53.64757321501806,9.852049552855576,Dusseldorf,,1,25462,Haus,5.0,Schleswig-Holstein,Einfamilienhaus,0,Großzügiges Friesenhaus mit Wintergarten in Rellingen,1,2400.0,0,2004.0,Zentralheizung
46006779,2021-11-28 07:26:13,51.0667,13.7325,Dusseldorf,28.6,1,1097,Wohnung,1.0,Sachsen,Etagenwohnung,1,+++EXKLUSIVE1-RAUMWOHNUNG mit BALKON+++,0,360.0,0,2021.0,
44171795,2021-11-28 07:26:13,50.954510729382804,13.944022750015726,Dusseldorf,50.18,1,1796,Wohnung,2.0,Sachsen,Dachgeschosswohnung,0,*2 Zimmer Wohnung*  Nähe des Klinikum Pirna,0,427.0,0,,
45580825,2021-11-28 07:26:13,53.61863,9.94871,Dusseldorf,69.92,1,22459,Wohnung,2.0,Hamburg,Erdgeschosswohnung,1,Freundliche 2-Zimmer-Wohnung in Niendorf ab sofort zu vermieten,1,780.0,0,1987.0,Zentralheizung
44597796,2021-11-28 07:26:13,51.074138696955245,13.740054768070925,Dusseldorf,113.33,1,1097,Wohnung,3.0,Sachsen,Etagenwohnung,0,TERRASSE * EBK * Wanne + Dusche * 3 RWE,1,1643.0,0,1899.0,
45908517,2021-11-28 07:26:13,51.074138696955245,13.740054768070925,Dusseldorf,113.33,1,1097,Wohnung,3.0,Sachsen,Etagenwohnung,0,TERRASSE * EBK * Wanne + Dusche * 3 RWE,1,1643.0,0,1899.0,
45908522,2021-11-28 07:26:13,51.50808,7.37324,Dusseldorf,54.0,1,44379,Wohnung,2.0,Nordrhein-Westfalen,Wohnung,0,Einzugsbereit,0,430.0,0,1898.0,Zentralheizung
45548081,2021-11-28 07:26:13,50.98257,13.86366,Dusseldorf,32.0,1,1809,Wohnung,1.0,Sachsen,Etagenwohnung,1,Altersgerecht - barrierearm - zentrumsnah! Wohnen in der Seniorenwohnanlage Sonnenhof,0,240.0,1,1987.0,
45548082,2021-11-28 07:26:13,50.97935,13.85609,Dusseldorf,62.0,1,1809,Wohnung,2.0,Sachsen,Erdgeschosswohnung,0,Tolle geräumige 2-Zimmer-Wohnung im Erdgeschoss,0,375.0,0,1900.0,
45253173,2021-11-28 07:26:13,53.64128641536496,10.118847630327204,Dusseldorf,54.0,1,22045,Wohnung,2.0,Hamburg,Wohnung,0,2 Zimmer in Tonndorf,1,540.0,0,1956.0,Etagenheizung
45548086,2021-11-28 07:26:13,50.98329,13.86464,Dusseldorf,65.0,1,1809,Wohnung,3.0,Sachsen,Erdgeschosswohnung,1,3-Zimmer-Erdgeschosswohnung mit Dusche und Balkon im Zentrum von Heidenau,0,325.0,0,1987.0,
45548091,2021-11-28 07:26:13,50.97193,13.87664,Dusseldorf,48.0,1,1809,Wohnung,2.0,Sachsen,Etagenwohnung,0,2-Zimmer-Wohnung in Bahnhofsnähe!,0,275.0,0,1960.0,
45810242,2021-11-28 07:26:13,51.06145,13.65821,Dusseldorf,31.0,1,1157,Wohnung,1.0,Sachsen,Dachgeschosswohnung,1,Klein - Fein - Mein!!!,0,240.0,1,1995.0,Zentralheizung
45810243,2021-11-28 07:26:13,51.05231,13.68138,Dusseldorf,52.0,1,1157,Wohnung,2.0,Sachsen,Etagenwohnung,0,Für´s Neue Jahr suche ich nette Mieter!!!,0,350.0,0,1880.0,Zentralheizung
45908561,2021-11-28 07:26:13,51.05231,13.68138,Dusseldorf,52.0,1,1157,Wohnung,2.0,Sachsen,Etagenwohnung,0,Für´s Neue Jahr suche ich nette Mieter!!!,0,350.0,0,1880.0,Zentralheizung
45253213,2021-11-28 07:26:13,51.22833589191104,6.772807496629974,Dusseldorf,99.57,1,40213,Wohnung,3.0,Nordrhein-Westfalen,Etagenwohnung,1,Attraktive 3 Zimmer-Wohnung mit Einbauküche und Tiefgarage in der Düsseldorfer Altstadt,1,1790.0,0,2017.0,
45810279,2021-11-28 07:26:13,51.4519,7.03161,Dusseldorf,41.69,1,45138,Wohnung,2.0,Nordrhein-Westfalen,Erdgeschosswohnung,0,Erdgeschosswohnung mit Gemeinschaftsgarten!,0,295.0,0,,
45449833,2021-11-28 07:26:13,51.050310675644674,13.725819221039693,Dusseldorf,131.55,1,1067,Wohnung,4.0,Sachsen,Wohnung,1,Exklusive Traumwohnung mit großem Balkon und Cabriofenstern! Lift!,0,1579.0,0,2020.0,
45449835,2021-11-28 07:26:13,51.050310675644674,13.725819221039693,Dusseldorf,168.22,1,1067,Wohnung,3.0,Sachsen,Wohnung,1,Exklusiver Wohntraum mit zwei hochwertigen Bädern,0,2019.0,0,2020.0,
45449837,2021-11-28 07:26:13,51.050310675644674,13.725819221039693,Dusseldorf,131.55,1,1067,Wohnung,4.0,Sachsen,Wohnung,1,Ihre neue Wohnoase für die Familie! Modern,0,1579.0,0,2020.0,
45449840,2021-11-28 07:26:13,51.050310675644674,13.725819221039693,Dusseldorf,173.44,1,1067,Wohnung,4.0,Sachsen,Wohnung,0,Erstbezug! Traumhafte Wohnung mit Terrasse in der historischen Altstadt!,0,2081.0,1,2020.0,
45154928,2021-11-28 07:26:13,53.571400777936,9.8431535618602,Dusseldorf,140.0,1,22587,Wohnung,3.0,Hamburg,Wohnung,1,Bestlage! Traumhaft helle Wohnung in Hamburg Blankenese mit zwei Balkonen,1,2040.0,0,,Zentralheizung
